,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits ,label,lable
381,2,1,4,0,0,2,0,0,0.0,
383,1,1,10,0,0,2,2,0,0.0,
384,2,1,9,0,0,3,1,0,0.0,
386,2,1,6,0,0,3,2,0,0.0,
393,1,1,8,0,0,3,1,0,0.0,
394,1,1,4,0,0,2,0,0,0.0,
397,1,1,9,0,0,4,1,0,0.0,
398,2,1,8,0,0,3,1,0,0.0,
401,2,2,4,0,0,2,0,0,0.0,
403,1,1,10,0,0,4,1,0,0.0,
409,2,1,10,0,0,6,1,0,0.0,
414,2,2,4,0,0,2,0,0,0.0,
416,2,2,3,0,0,2,0,0,0.0,
5,2,1,7,0,0,5,0,0,0.0,
6,2,2,4,0,0,2,1,0,0.0,
8,2,2,5,0,0,3,1,0,0.0,
11,1,1,10,0,0,6,1,0,0.0,
13,0,1,6,0,0,3,2,0,0.0,
14,1,0,5,0,0,3,1,1,0.0,
17,1,1,6,0,0,4,1,1,0.0,
19,0,4,10,0,0,4,4,0,0.0,
20,1,0,3,0,0,0,1,0,0.0,
22,2,1,9,0,0,1,3,0,0.0,
26,2,0,10,0,0,3,0,0,0.0,
27,2,2,4,0,0,2,0,0,0.0,
31,1,1,5,0,0,2,0,0,0.0,
34,2,2,6,0,0,3,0,0,0.0,
36,1,1,8,0,0,4,1,0,0.0,
43,2,1,4,0,0,3,1,0,0.0,
44,2,2,5,0,0,2,1,0,0.0,
49,1,0,7,0,0,3,1,0,0.0,
52,1,1,9,0,0,6,1,0,0.0,
54,0,2,9,0,0,3,2,0,0.0,
55,2,0,5,0,0,2,1,0,0.0,
59,2,2,4,0,0,3,0,0,0.0,
60,2,2,5,1,3,2,0,0,0.0,
63,2,2,3,0,0,2,1,0,0.0,
67,2,2,6,0,0,1,2,0,0.0,
76,2,1,9,0,0,4,0,0,0.0,
80,0,2,7,0,0,3,1,0,0.0,
84,1,2,3,0,0,1,1,0,0.0,
85,1,1,6,0,0,3,1,0,0.0,
89,1,0,7,0,0,3,0,1,0.0,
92,1,1,9,0,0,6,0,1,0.0,
96,2,1,10,0,0,3,2,0,0.0,
99,2,1,3,0,0,2,0,0,0.0,
102,0,2,9,0,0,2,2,0,0.0,
106,2,2,7,0,0,2,0,0,0.0,
109,2,2,4,0,0,2,0,0,0.0,
110,1,2,4,0,0,3,0,0,0.0,
111,1,1,5,0,0,2,0,1,0.0,
112,2,1,3,0,0,2,0,0,0.0,
116,1,0,6,0,0,3,0,0,0.0,
119,1,1,8,0,0,5,1,0,0.0,
122,2,2,4,0,0,2,1,0,0.0,
126,2,2,4,1,3,1,0,0,0.0,
128,2,2,4,1,3,1,0,0,0.0,
129,0,2,10,0,0,3,3,0,0.0,
132,1,0,4,0,0,2,1,0,0.0,
135,1,1,6,0,0,4,1,1,0.0,
138,2,2,4,1,2,1,0,0,0.0,
139,2,2,3,0,0,1,1,0,0.0,
142,1,2,9,1,2,5,1,0,1.0,
143,1,1,3,1,2,2,0,1,1.0,
145,1,1,3,1,2,2,0,1,1.0,
146,1,1,4,1,2,2,0,1,1.0,
147,1,1,4,1,2,2,0,1,1.0,
148,2,1,3,1,1,2,0,1,1.0,
149,2,2,3,0,0,2,0,0,0.0,
150,1,2,5,1,3,1,1,1,1.0,
151,1,1,4,1,3,2,0,1,1.0,
152,1,1,5,1,1,3,0,1,1.0,
153,1,1,6,1,1,4,1,1,1.0,
154,1,1,5,1,3,3,0,1,1.0,
155,1,1,3,1,1,2,0,1,1.0,
156,1,1,5,1,1,3,0,1,1.0,
157,1,1,3,1,1,2,0,1,1.0,
158,1,1,5,1,1,3,0,0,1.0,
159,1,1,5,1,3,2,0,1,1.0,
161,2,2,3,0,0,2,1,0,0.0,
162,1,2,6,1,3,2,2,1,1.0,
164,1,1,6,1,2,2,1,0,1.0,
165,2,1,4,1,1,2,0,1,1.0,
166,2,2,3,0,0,0,0,0,0.0,
168,2,2,5,0,0,2,1,0,0.0,
172,2,2,4,0,0,3,0,0,0.0,
173,2,2,5,1,3,2,0,0,0.0,
176,2,2,3,0,0,2,1,0,0.0,
177,1,2,10,0,0,6,1,0,0.0,
179,2,1,3,0,0,0,2,0,0.0,
180,2,2,6,0,0,1,2,0,0.0,
189,2,1,10,0,0,4,0,0,0.0,
195,2,2,5,0,0,2,2,0,0.0,
201,1,4,4,0,0,2,1,0,0.0,
204,0,2,5,0,0,3,1,0,0.0,
205,0,0,4,0,0,0,1,0,0.0,
213,0,2,4,0,0,3,1,0,0.0,
214,1,0,6,0,0,4,1,0,0.0,
217,1,1,8,0,0,4,2,0,0.0,
219,0,2,7,0,0,4,1,0,0.0,
226,2,2,5,0,0,2,1,0,0.0,
235,0,2,9,0,0,5,1,0,0.0,
236,1,0,5,0,0,3,1,0,0.0,
239,1,1,7,0,0,4,1,0,0.0,
242,2,2,5,0,0,2,1,0,0.0,
246,0,2,4,0,0,3,1,0,0.0,
250,2,2,3,0,0,0,0,0,0.0,
252,1,0,5,0,0,2,0,0,0.0,
255,1,1,7,0,0,4,0,0,0.0,
257,0,2,4,0,0,2,1,0,0.0,
258,1,0,7,0,0,4,0,0,0.0,
261,1,1,9,0,0,6,0,0,0.0,
263,0,2,3,0,0,3,0,0,0.0,
265,1,1,4,0,0,1,0,0,0.0,
269,0,1,4,0,0,2,0,0,0.0,
272,0,2,7,0,0,5,0,0,0.0,
273,1,0,5,0,0,3,0,0,0.0,
276,1,1,7,0,0,4,0,0,0.0,
278,0,2,3,0,0,3,0,0,0.0,
279,1,0,4,0,0,4,0,0,0.0,
282,1,1,6,0,0,6,0,0,0.0,
284,0,2,5,0,0,5,0,0,0.0,
285,1,0,6,0,0,4,0,0,0.0,
288,1,1,8,0,0,5,0,0,0.0,
290,2,2,5,0,0,5,0,0,0.0,
292,1,2,9,0,0,5,2,0,0.0,
293,1,1,8,0,0,6,1,0,0.0,
294,1,1,10,0,0,8,2,1,0.0,
295,1,1,8,0,0,5,2,0,0.0,
298,1,1,9,0,0,7,2,0,0.0,
299,2,1,5,0,0,2,1,0,0.0,
318,0,2,3,0,0,1,1,0,0.0,
322,0,1,8,0,0,3,2,0,0.0,
323,1,0,6,0,0,1,1,0,0.0,
326,1,1,8,0,0,5,0,0,0.0,
328,1,0,3,0,0,3,0,0,0.0,
331,1,1,5,0,0,5,0,0,0.0,
333,1,0,8,0,0,3,1,0,0.0,
336,1,1,10,0,0,4,2,0,0.0,
338,1,0,5,0,0,3,0,0,0.0,
341,1,1,7,0,0,5,0,0,0.0,
343,1,0,3,0,0,3,0,0,0.0,
349,1,1,8,0,0,2,2,0,0.0,
354,0,1,8,0,0,2,1,0,0.0,
357,1,0,8,0,0,3,1,0,0.0,
360,1,1,10,0,0,6,0,0,0.0,
362,1,0,6,0,0,3,1,0,0.0,
365,1,1,8,0,0,5,1,0,0.0,
367,1,0,8,0,0,4,1,0,0.0,
370,1,1,10,0,0,6,0,0,0.0,
372,1,0,8,0,0,5,0,0,0.0,
375,1,1,10,0,0,8,0,0,0.0,
378,2,2,5,0,0,3,1,0,0.0,
379,2,2,6,0,0,3,0,0,0.0,
380,1,2,3,0,0,0,1,0,0.0,
0,2,0,3,0,0,2,0,0,0.0,
1,0,2,3,0,0,1,1,0,0.0,
3,2,2,3,0,0,1,1,0,0.0,
8,2,2,3,0,0,1,1,0,0.0,
10,1,1,3,0,0,0,1,0,0.0,
13,1,1,3,0,0,1,1,0,0.0,
15,1,1,4,0,0,1,1,0,0.0,
18,1,2,10,0,0,4,2,0,0.0,
23,0,2,3,0,0,2,0,0,0.0,
33,2,2,6,0,0,1,3,0,0.0,
34,2,2,4,0,0,1,1,0,0.0,
35,2,2,3,0,0,1,1,0,0.0,
37,1,1,3,0,0,0,1,0,0.0,
40,1,1,3,0,0,1,1,0,0.0,
42,1,1,4,0,0,1,1,0,0.0,
47,0,1,6,0,0,1,3,0,0.0,
69,1,1,3,0,0,2,0,0,0.0,
114,1,2,3,0,0,2,0,0,0.0,
118,1,1,3,0,0,1,0,0,0.0,
119,1,1,3,0,0,1,0,0,0.0,
159,2,2,3,0,0,1,1,0,0.0,
160,2,2,3,0,0,1,1,0,0.0,
161,2,2,10,0,0,6,3,0,0.0,
162,2,2,4,0,0,2,0,0,0.0,
163,0,2,5,0,0,1,2,0,0.0,
164,2,0,8,0,0,3,1,0,0.0,
165,0,2,5,0,0,1,2,0,0.0,
166,2,0,7,0,0,3,1,0,0.0,
168,2,2,10,0,0,4,1,0,0.0,
170,2,2,9,0,0,2,3,0,0.0,
172,2,2,5,0,0,0,1,0,0.0,
173,2,2,9,0,0,2,3,0,0.0,
174,2,2,4,0,0,2,0,0,0.0,
175,0,2,5,0,0,1,2,0,0.0,
176,2,0,8,0,0,3,1,0,0.0,
177,0,2,5,0,0,1,2,0,0.0,
178,2,0,7,0,0,3,1,0,0.0,
180,2,2,10,0,0,4,1,0,0.0,
182,0,2,7,0,0,0,3,0,0.0,
183,2,0,9,0,0,2,2,0,0.0,
187,2,2,9,0,0,2,3,0,0.0,
243,2,1,3,0,0,1,0,0,0.0,
281,1,2,3,1,2,1,0,0,0.0,
282,1,1,3,1,1,1,0,0,0.0,
283,1,1,3,1,2,1,0,0,0.0,
284,2,1,3,1,1,1,0,0,0.0,
309,1,1,3,0,0,1,0,0,0.0,
313,1,1,3,0,0,2,0,0,0.0,
319,2,1,3,0,0,1,0,0,0.0,
323,1,1,3,0,0,2,0,0,0.0,
333,1,1,3,0,0,1,0,0,0.0,
335,2,1,3,0,0,2,1,0,0.0,
349,2,2,3,0,0,2,0,0,0.0,
353,2,2,3,0,0,2,1,0,0.0,
368,1,1,3,1,2,3,0,0,0.0,
370,2,2,4,0,0,3,0,0,0.0,
380,1,1,5,0,0,1,2,0,0.0,
381,2,1,3,0,0,1,1,0,0.0,
382,2,2,4,0,0,2,1,0,0.0,
386,1,2,6,1,3,2,1,1,1.0,
387,1,1,3,1,3,2,0,0,1.0,
388,1,1,4,1,3,2,1,0,1.0,
390,2,1,3,1,1,2,0,1,1.0,
392,1,1,4,1,3,2,0,0,1.0,
393,1,1,3,1,1,2,0,1,1.0,
394,1,1,4,1,1,3,0,1,1.0,
395,2,1,3,1,2,2,0,1,1.0,
396,2,2,5,0,0,1,2,0,0.0,
401,2,1,5,0,0,2,0,0,0.0,
402,2,2,10,1,1,5,0,0,0.0,
407,2,2,5,1,1,3,0,0,0.0,
413,2,1,3,0,0,1,1,0,0.0,
418,2,2,5,1,1,2,1,0,0.0,
420,2,1,9,0,0,2,1,0,0.0,
428,2,2,3,0,0,2,0,0,0.0,
431,2,2,6,0,0,1,3,0,0.0,
432,2,2,4,0,0,1,1,0,0.0,
433,2,2,3,0,0,1,1,0,0.0,
435,1,1,3,0,0,0,1,0,0.0,
438,1,1,3,0,0,1,1,0,0.0,
440,1,1,4,0,0,1,1,0,0.0,
444,2,1,6,0,0,1,3,0,0.0,
446,0,2,4,0,0,2,1,0,0.0,
447,2,0,8,0,0,3,1,0,0.0,
449,2,2,9,0,0,2,3,0,0.0,
450,0,2,4,0,0,1,1,0,0.0,
452,2,2,5,0,0,5,0,1,0.0,
455,2,2,3,0,0,2,0,0,0.0,
458,2,2,5,0,0,4,0,0,0.0,
461,2,2,4,0,0,3,0,0,0.0,
463,2,2,3,0,0,2,0,0,0.0,
464,0,2,6,0,0,3,1,0,0.0,
465,1,0,5,0,0,2,1,0,0.0,
467,0,2,6,0,0,2,1,1,0.0,
468,1,0,5,0,0,1,1,0,0.0,
470,0,2,8,0,0,4,1,0,0.0,
471,1,0,7,0,0,3,1,0,0.0,
473,0,2,6,0,0,2,2,0,0.0,
474,1,0,5,0,0,2,1,0,0.0,
476,0,2,7,0,0,2,1,0,0.0,
477,1,0,6,0,0,2,1,0,0.0,
479,0,2,8,1,1,2,3,0,0.0,
480,1,0,7,1,1,2,2,0,0.0,
482,0,2,9,0,0,2,1,0,0.0,
483,1,0,8,0,0,1,1,0,0.0,
485,0,2,6,0,0,2,1,0,0.0,
486,1,0,5,0,0,1,1,0,0.0,
488,0,2,5,0,0,1,2,0,0.0,
489,1,0,4,0,0,1,1,0,0.0,
494,0,2,4,0,0,2,1,0,0.0,
495,2,0,8,0,0,3,1,0,0.0,
497,2,2,9,0,0,2,3,0,0.0,
502,0,2,3,0,0,3,0,0,0.0,
504,0,2,3,0,0,3,0,0,0.0,
514,1,2,6,0,0,3,1,0,0.0,
515,1,1,5,0,0,3,1,0,0.0,
516,1,1,7,0,0,7,0,0,0.0,
517,1,1,8,0,0,7,1,0,0.0,
523,2,2,3,0,0,2,0,0,0.0,
530,2,2,3,0,0,0,2,0,0.0,
531,2,2,3,0,0,0,1,0,0.0,
535,1,2,7,0,0,5,1,0,0.0,
536,1,1,9,0,0,9,0,0,0.0,
537,1,1,8,0,0,7,0,0,0.0,
538,2,1,8,0,0,7,0,0,0.0,
540,1,2,8,0,0,7,1,0,0.0,
541,1,1,7,0,0,6,1,0,0.0,
542,1,1,8,1,2,5,1,0,0.0,
543,2,1,4,0,0,3,0,0,0.0,
545,1,2,9,0,0,8,0,0,0.0,
546,1,1,9,0,0,7,1,0,0.0,
547,1,1,8,0,0,6,1,0,0.0,
548,1,1,9,0,0,8,0,0,0.0,
549,2,1,10,0,0,9,0,0,0.0,
551,1,2,7,0,0,5,0,0,0.0,
552,1,1,6,0,0,4,0,0,0.0,
553,1,1,7,0,0,5,0,0,0.0,
556,1,2,5,0,0,4,1,0,0.0,
557,1,1,6,0,0,6,0,0,0.0,
558,2,1,5,0,0,5,0,0,0.0,
560,1,2,5,0,0,4,0,0,0.0,
561,1,1,6,0,0,5,0,0,0.0,
562,1,1,5,0,0,4,0,0,0.0,
0,2,0,6,0,0,1,3,0,0.0,
1,0,2,4,0,0,4,0,0,0.0,
2,2,0,6,0,0,5,0,0,0.0,
7,2,0,4,0,0,4,0,0,0.0,
15,1,2,9,0,0,6,2,0,0.0,
17,2,2,7,0,0,6,0,0,0.0,
18,2,2,7,0,0,5,1,0,0.0,
19,1,2,9,0,0,4,0,0,0.0,
20,2,1,3,0,0,2,0,0,0.0,
21,1,2,9,0,0,4,2,0,0.0,
22,2,1,5,0,0,3,2,0,0.0,
23,2,2,8,0,0,8,0,0,0.0,
24,1,2,10,0,0,7,2,0,0.0,
25,2,1,4,0,0,3,1,0,0.0,
28,2,2,6,0,0,6,0,0,0.0,
29,2,2,5,0,0,4,1,0,0.0,
33,0,0,5,0,0,4,1,0,0.0,
34,2,0,5,0,0,5,0,0,0.0,
41,0,2,4,0,0,4,0,0,0.0,
42,0,0,4,1,1,1,1,0,0.0,
43,0,0,4,1,1,1,1,0,0.0,
44,0,0,4,1,1,1,1,0,0.0,
45,0,0,4,1,1,1,1,0,0.0,
46,1,0,3,0,0,3,0,0,0.0,
48,0,2,3,1,2,0,0,0,0.0,
51,2,2,3,1,2,2,0,0,0.0,
52,2,2,3,1,2,2,0,0,0.0,
53,2,2,3,1,2,1,0,0,0.0,
56,2,2,3,1,2,2,0,1,1.0,
57,2,2,3,1,1,2,0,1,1.0,
58,2,2,6,1,3,2,0,1,1.0,
60,2,2,6,1,1,2,2,1,1.0,
61,2,2,4,1,1,2,1,1,1.0,
62,2,2,3,1,1,2,0,1,1.0,
63,2,2,5,1,3,2,1,0,1.0,
64,2,2,3,1,2,2,0,1,1.0,
65,2,2,4,1,1,2,1,1,1.0,
84,2,2,4,0,0,1,2,0,0.0,
0,2,0,3,0,0,2,0,0,0.0,
1,2,2,6,0,0,4,0,0,0.0,
8,1,1,3,0,0,2,0,0,0.0,
9,1,1,3,0,0,2,0,0,0.0,
11,0,2,3,0,0,2,0,0,0.0,
12,1,0,3,0,0,2,1,0,0.0,
15,2,2,4,0,0,3,1,0,0.0,
17,1,1,3,1,3,1,0,0,0.0,
18,1,1,3,1,3,1,0,0,0.0,
21,2,0,4,0,0,2,0,0,0.0,
22,0,2,3,0,0,1,1,0,0.0,
23,1,0,4,0,0,1,0,0,0.0,
24,2,1,6,0,0,2,1,0,0.0,
25,2,2,4,0,0,2,0,0,0.0,
29,2,2,7,1,3,3,0,0,1.0,
31,2,2,4,1,2,1,0,0,1.0,
32,2,2,3,1,2,2,0,1,1.0,
33,2,2,4,1,2,2,1,1,1.0,
34,2,2,4,1,2,2,0,1,1.0,
35,2,2,3,1,1,2,0,0,1.0,
37,2,2,4,1,1,1,1,0,1.0,
38,2,2,4,1,1,2,0,1,1.0,
45,2,2,6,1,1,3,0,0,0.0,
49,2,2,5,1,3,3,0,0,0.0,
50,2,2,3,1,1,1,0,0,0.0,
51,2,2,3,1,2,2,0,0,0.0,
58,2,2,3,0,0,1,1,0,0.0,
59,2,2,3,0,0,2,0,0,0.0,
60,2,2,3,0,0,2,0,0,0.0,
62,0,2,5,0,0,2,1,0,0.0,
66,1,1,4,0,0,3,0,0,0.0,
73,0,2,5,0,0,3,1,0,0.0,
75,2,2,3,0,0,1,1,0,0.0,
76,0,2,3,0,0,1,0,0,0.0,
77,2,0,3,0,0,1,0,0,0.0,
79,2,2,6,0,0,2,1,0,0.0,
83,2,2,4,0,0,2,0,0,0.0,
87,2,2,3,0,0,2,0,0,0.0,
92,2,2,4,0,0,3,0,0,0.0,
97,2,2,3,0,0,2,0,1,0.0,
101,2,2,5,0,0,4,0,0,0.0,
105,2,2,4,0,0,4,0,0,0.0,
109,2,2,3,0,0,1,0,0,0.0,
114,2,2,3,0,0,1,1,0,0.0,
123,2,2,3,0,0,3,0,0,0.0,
127,2,2,4,0,0,3,0,0,0.0,
131,2,2,4,0,0,3,0,0,0.0,
135,2,2,3,0,0,0,2,0,0.0,
139,0,1,6,0,0,2,1,0,0.0,
140,0,0,3,0,0,1,2,0,0.0,
141,2,0,5,0,0,3,1,0,0.0,
142,2,2,4,0,0,2,1,0,0.0,
144,2,0,4,0,0,1,2,0,0.0,
145,2,2,3,0,0,1,1,0,0.0,
146,0,2,8,0,0,2,2,0,0.0,
147,0,0,7,0,0,1,2,0,0.0,
148,2,0,5,0,0,3,0,0,0.0,
149,2,2,4,0,0,2,0,0,0.0,
151,2,0,5,0,0,2,1,0,0.0,
152,2,2,4,0,0,1,1,0,0.0,
153,0,2,9,0,0,4,2,0,0.0,
155,2,0,3,0,0,1,0,0,0.0,
156,1,2,10,0,0,3,1,0,0.0,
166,1,2,3,0,0,2,0,0,0.0,
170,2,1,3,0,0,2,0,0,0.0,
175,1,2,4,0,0,1,1,0,0.0,
179,2,2,4,0,0,1,0,0,0.0,
190,1,1,3,0,0,2,0,0,0.0,
191,1,1,3,0,0,2,0,0,0.0,
193,1,2,5,0,0,3,0,0,0.0,
194,1,1,7,0,0,5,1,0,0.0,
195,1,1,3,0,0,2,0,0,0.0,
0,2,0,3,0,0,1,1,0,0.0,
5,0,0,3,0,0,2,0,0,0.0,
6,2,0,3,0,0,2,1,0,0.0,
8,0,0,3,0,0,2,0,0,0.0,
9,2,0,5,0,0,3,1,0,0.0,
14,2,1,8,0,0,3,1,0,0.0,
17,0,1,10,0,0,3,2,0,0.0,
18,0,0,3,0,0,2,0,0,0.0,
19,2,0,5,0,0,3,1,0,0.0,
23,1,1,3,0,0,2,1,0,0.0,
24,1,1,8,0,0,3,1,0,0.0,
28,2,1,10,0,0,3,2,0,0.0,
30,2,2,3,0,0,2,1,0,0.0,
32,2,2,4,0,0,2,0,0,0.0,
36,2,2,3,0,0,1,1,0,0.0,
37,2,2,3,0,0,1,1,0,0.0,
38,2,2,3,0,0,2,0,0,0.0,
39,2,2,3,0,0,1,1,0,0.0,
40,2,2,4,0,0,2,1,0,0.0,
41,2,2,5,0,0,1,2,0,0.0,
42,2,2,4,0,0,2,1,0,0.0,
47,0,2,9,0,0,4,1,0,0.0,
49,2,2,9,0,0,4,1,0,0.0,
60,1,1,10,0,0,4,1,0,0.0,
63,0,1,7,0,0,4,1,0,0.0,
65,0,2,7,1,2,3,0,0,0.0,
67,2,2,7,1,2,3,0,0,0.0,
76,2,1,9,0,0,3,0,0,0.0,
77,2,2,4,0,0,3,0,0,0.0,
78,2,2,4,0,0,3,0,0,0.0,
79,0,2,6,0,0,3,1,0,0.0,
80,1,0,9,1,2,3,1,0,0.0,
83,0,2,10,1,2,4,1,0,0.0,
85,2,2,10,1,2,4,1,0,0.0,
86,0,2,8,0,0,2,1,0,0.0,
87,1,0,6,0,0,1,2,0,0.0,
92,1,1,9,0,0,4,3,0,0.0,
93,2,1,7,0,0,3,1,0,0.0,
94,1,2,3,0,0,3,0,0,0.0,
95,1,1,3,0,0,3,0,0,0.0,
98,1,1,3,0,0,2,0,0,0.0,
102,1,1,3,0,0,2,0,0,0.0,
108,0,2,4,0,0,2,1,0,0.0,
109,1,0,9,1,1,4,1,0,0.0,
112,0,2,10,1,1,4,1,0,0.0,
114,2,2,10,1,1,4,1,0,0.0,
116,1,2,3,0,0,2,0,0,0.0,
118,1,1,6,0,0,2,1,0,0.0,
119,2,1,5,0,0,4,0,0,0.0,
122,0,2,4,0,0,2,1,0,0.0,
123,1,0,9,0,0,4,0,0,0.0,
126,0,2,10,0,0,4,1,0,0.0,
128,2,2,10,0,0,4,1,0,0.0,
135,1,1,10,0,0,6,1,0,0.0,
136,0,1,4,0,0,2,0,0,0.0,
140,1,1,3,0,0,3,0,0,0.0,
142,1,1,3,0,0,3,0,0,0.0,
143,1,1,4,0,0,2,0,0,0.0,
145,1,1,3,0,0,3,0,0,0.0,
147,1,1,3,0,0,3,0,0,0.0,
151,2,2,3,0,0,3,0,0,0.0,
152,2,2,3,0,0,3,0,0,0.0,
153,0,2,5,0,0,2,2,0,0.0,
154,1,0,7,0,0,3,1,0,0.0,
158,0,2,8,0,0,4,1,0,0.0,
160,2,2,8,0,0,4,1,0,0.0,
163,1,0,3,0,0,2,1,0,0.0,
165,1,1,3,0,0,3,0,0,0.0,
166,1,1,3,0,0,2,1,0,0.0,
167,1,1,3,0,0,2,1,0,0.0,
168,1,1,3,0,0,3,0,0,0.0,
171,1,1,3,0,0,3,0,0,0.0,
175,2,1,3,0,0,3,0,0,0.0,
178,0,2,4,0,0,1,1,0,0.0,
193,1,1,10,0,0,4,1,0,0.0,
197,2,1,7,0,0,2,1,0,0.0,
198,1,2,3,0,0,3,0,0,0.0,
200,1,1,3,0,0,3,0,0,0.0,
204,1,1,3,0,0,2,0,0,0.0,
205,1,1,3,0,0,2,0,0,0.0,
206,1,1,3,0,0,2,0,0,0.0,
207,1,1,3,0,0,1,0,0,0.0,
208,2,1,3,0,0,3,0,0,0.0,
211,0,2,4,0,0,1,1,0,0.0,
219,0,2,10,0,0,3,1,0,0.0,
220,1,0,5,0,0,1,1,0,0.0,
222,0,1,3,0,0,1,0,0,0.0,
229,2,1,5,0,0,3,0,0,0.0,
230,1,2,4,0,0,2,1,0,0.0,
232,1,1,3,0,0,2,1,0,0.0,
234,1,1,3,0,0,3,0,0,0.0,
237,1,1,4,0,0,3,0,0,0.0,
238,1,1,3,0,0,3,0,0,0.0,
239,1,1,3,0,0,3,0,0,0.0,
241,1,1,5,0,0,2,1,0,0.0,
242,1,1,3,0,0,3,0,0,0.0,
243,1,1,4,0,0,2,0,0,0.0,
247,0,2,4,0,0,1,2,0,0.0,
248,1,0,7,1,2,3,0,0,0.0,
252,0,2,8,1,2,4,0,0,0.0,
254,2,2,8,1,2,4,0,0,0.0,
268,1,2,3,0,0,2,0,0,0.0,
270,1,1,3,0,0,3,0,0,0.0,
271,1,1,4,0,0,2,1,0,0.0,
277,2,1,4,0,0,3,0,0,0.0,
280,0,2,4,0,0,1,1,0,0.0,
293,1,2,3,0,0,3,0,0,0.0,
296,1,1,4,0,0,2,0,0,0.0,
297,1,1,3,0,0,3,0,0,0.0,
298,1,1,4,0,0,4,0,0,0.0,
299,2,1,3,0,0,3,0,0,0.0,
302,0,2,4,0,0,1,1,0,0.0,
303,1,0,8,0,0,1,2,0,0.0,
307,0,2,9,0,0,2,2,0,0.0,
309,0,2,9,0,0,2,2,0,0.0,
311,1,2,3,0,0,3,0,0,0.0,
313,1,1,3,0,0,3,0,0,0.0,
314,1,1,3,0,0,3,0,0,0.0,
315,1,1,3,0,0,3,0,0,0.0,
316,1,1,3,0,0,3,0,0,0.0,
317,1,1,3,0,0,3,0,0,0.0,
318,1,1,3,0,0,3,0,0,0.0,
319,2,1,3,0,0,3,0,0,0.0,
320,2,2,3,0,0,2,0,0,0.0,
321,2,2,3,0,0,2,0,0,0.0,
322,0,2,5,0,0,1,1,0,0.0,
323,1,0,4,0,0,2,0,0,0.0,
327,0,2,5,0,0,2,0,0,0.0,
329,2,2,5,0,0,2,0,0,0.0,
335,2,1,10,1,2,3,1,0,0.0,
336,1,2,3,0,0,2,0,0,0.0,
337,1,1,4,0,0,3,0,0,0.0,
338,1,1,3,0,0,2,1,0,0.0,
339,1,1,3,0,0,3,0,0,0.0,
340,1,1,4,0,0,3,0,0,0.0,
341,1,1,4,0,0,4,0,0,0.0,
342,1,1,3,0,0,2,1,0,0.0,
343,1,1,3,0,0,2,1,0,0.0,
344,2,1,4,0,0,3,0,0,0.0,
345,2,2,4,0,0,4,0,0,0.0,
346,2,2,4,0,0,4,0,0,0.0,
347,0,2,6,0,0,2,1,0,0.0,
348,1,0,4,1,1,2,1,0,0.0,
351,0,2,5,1,1,3,1,0,0.0,
353,2,2,5,1,1,3,1,0,0.0,
355,1,1,10,0,0,3,2,0,0.0,
360,1,2,3,0,0,3,0,0,0.0,
361,1,1,3,0,0,3,0,0,0.0,
362,1,1,4,0,0,3,0,0,0.0,
364,1,1,3,0,0,3,0,0,0.0,
367,1,1,3,0,0,3,0,0,0.0,
368,1,1,3,0,0,3,0,0,0.0,
369,1,1,3,0,0,3,0,0,0.0,
370,1,1,3,0,0,1,0,0,0.0,
371,2,1,3,0,0,1,0,0,0.0,
374,0,2,4,0,0,1,1,0,0.0,
375,1,0,4,1,2,3,0,0,0.0,
378,0,2,5,1,2,4,0,0,0.0,
380,2,2,5,1,2,4,0,0,0.0,
381,1,2,3,1,1,2,0,0,0.0,
382,1,1,3,0,0,3,0,0,0.0,
383,1,1,3,0,0,2,1,0,0.0,
384,1,1,3,0,0,0,1,0,0.0,
385,1,1,3,0,0,3,0,0,0.0,
386,1,1,3,0,0,2,0,0,0.0,
387,1,1,3,0,0,2,0,0,0.0,
389,1,1,3,0,0,1,1,0,0.0,
390,1,1,3,0,0,1,0,0,0.0,
391,1,1,3,0,0,2,0,0,0.0,
394,2,2,3,0,0,1,0,0,0.0,
395,2,2,3,0,0,1,0,0,0.0,
396,0,2,5,0,0,1,1,0,0.0,
397,1,0,8,1,1,4,1,0,0.0,
400,0,2,9,1,1,4,1,0,0.0,
402,2,2,9,1,1,4,1,0,0.0,
404,2,1,7,0,0,3,1,0,0.0,
407,1,1,3,0,0,1,0,0,0.0,
409,1,1,3,0,0,2,0,0,0.0,
410,1,1,3,0,0,2,0,0,0.0,
411,1,1,3,0,0,2,0,0,0.0,
412,1,1,3,0,0,2,0,0,0.0,
413,1,1,3,0,0,2,0,0,0.0,
414,1,1,3,0,0,1,0,0,0.0,
418,0,2,4,0,0,1,2,0,0.0,
422,2,1,3,0,0,2,0,0,0.0,
426,2,2,6,0,0,0,3,0,0.0,
429,1,1,4,0,0,2,0,0,0.0,
430,1,1,4,0,0,3,0,0,0.0,
431,1,1,5,0,0,3,0,0,0.0,
432,1,1,4,0,0,3,1,0,0.0,
433,1,1,3,0,0,3,0,0,0.0,
434,1,1,5,0,0,4,0,0,0.0,
436,1,1,4,0,0,2,0,0,0.0,
437,1,1,4,0,0,3,0,0,0.0,
438,1,1,4,1,1,2,0,0,0.0,
444,0,2,4,0,0,2,1,0,0.0,
445,1,0,7,0,0,3,1,0,0.0,
449,0,2,8,0,0,4,1,0,0.0,
